,City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloundiness %,Wind Speed (mph)
449,ponta delgada,PT,37.73,-25.67,66.2,88,40,10.29
450,novonukutskiy,RU,53.7,102.71,77.09,30,0,8.79
451,duku,ID,-1.19,100.47,82.67,73,53,4.05
452,juba,EE,57.82,26.93,53.49,76,91,8.05
453,sobolevo,RU,54.43,31.9,53.69,78,18,13.38
454,port lincoln,AU,-34.72,135.86,56.39,73,0,16.87
455,agua dulce,MX,18.14,-94.15,76.73,93,76,6.64
456,tura,RU,64.27,100.22,80.87,32,32,13.78
457,nicoya,CR,10.15,-85.45,73.29,74,0,6.93
458,nampula,MZ,-15.12,39.26,66.2,100,75,9.17
459,irgakly,RU,44.36,44.74,83.03,52,0,9.86
460,thompson,CA,55.74,-97.86,48.2,81,20,5.82
461,namangan,UZ,41.0,71.67,82.4,42,0,2.24
462,chilmari,BD,25.59,89.66,92.03,61,59,9.26
463,lagos,NG,6.46,3.39,77.0,100,40,7.02
464,east palo alto,US,37.47,-122.14,57.99,72,1,9.17
465,luganville,VU,-15.51,167.18,78.8,94,75,4.7
466,phangnga,TH,8.45,98.53,88.5,62,40,13.87
467,huangmei,CN,30.1,115.95,77.81,93,99,5.55
468,decatur,US,35.51,-84.79,69.37,94,20,1.01
469,college,US,64.86,-147.8,68.07,64,90,6.93
470,thunder bay,CA,48.41,-89.26,58.05,93,40,4.7
471,vao,EE,59.1,26.19,55.31,55,100,10.31
472,cancun,MX,21.17,-86.85,82.22,83,20,4.7
